word	frequency	score	sentiment_strength
inkoreasingapurhongkongjepangindonesia	1	0	neutral
lagisudah	1	0	neutral
ngg	1	0	neutral
bangsemoga	1	0	neutral
hatiku	1	0	neutral
tersayat	1	0	neutral
sayat	1	0	neutral
muslim	1	0	neutral
impianku	1	0	neutral
reviewmu	1	0	neutral
trick	1	0	neutral
kamerany	1	0	neutral
toplah	1	0	neutral
terjual	1	0	neutral
alhmdulilillah	1	0	neutral
bosreview	1	0	neutral
indinesia	1	0	neutral
revolusi	1	0	neutral
bmw	1	0	neutral
bwat	1	0	neutral
formatnya	1	0	neutral
putativo	1	0	neutral
ahhhsmbil	1	0	neutral
widih	1	0	neutral
qwerty	1	0	neutral
habishabisan	1	0	neutral
iphong	1	0	neutral
kakk	1	0	neutral
jdii	1	0	neutral
shaders	1	0	neutral
duren	1	0	neutral
amiiiin	1	0	neutral
percayala	1	0	neutral
krain	1	0	neutral
siabang	1	0	neutral
ricky	1	0	neutral
komo	1	0	neutral
htc	1	0	neutral
rekomenkan	1	0	neutral
dipercaya	1	0	neutral
kaspak	1	0	neutral
taroh	1	0	neutral
berfikir	1	0	neutral
aganx	1	0	neutral
terbaikkkkk	1	0	neutral
antigoresnya	1	0	neutral
ngelotok	1	0	neutral
memperhatikan	1	0	neutral
carenya	1	0	neutral
ngilu	1	0	neutral
otaknya	1	0	neutral
hypercharge	1	0	neutral
uhhhh	1	0	neutral
naiknya	1	0	neutral
keluargua	1	0	neutral
ultrayg	1	0	neutral
penontonnya	1	0	neutral
donkk	1	0	neutral
lekas	1	0	neutral
setelan	1	0	neutral
han	1	0	neutral
pejuang	1	0	neutral
ruarbiasa	1	0	neutral
kinerjanya	1	0	neutral
kuatberani	1	0	neutral
jtgk	1	0	neutral
mahalsy	1	0	neutral
bntr	1	0	neutral
appakek	1	0	neutral
backglass	1	0	neutral
firaun	1	0	neutral
prtma	1	0	neutral
memperlakukan	1	0	neutral
awettt	1	0	neutral
backbone	1	0	neutral
rifyu	1	0	neutral
jwab	1	0	neutral
meek	1	0	neutral
celanaa	1	0	neutral
ketindihan	1	0	neutral
sbntar	1	0	neutral
lhat	1	0	neutral
sekalu	1	0	neutral
extrime	1	0	neutral
bliin	1	0	neutral
bangxxxxaaattt	1	0	neutral
panes	1	0	neutral
ngchas	1	0	neutral
peredaran	1	0	neutral
baget	1	0	neutral
sesmooth	1	0	neutral
skor	1	0	neutral
dirasakan	1	0	neutral
dicelupin	1	0	neutral
nua	1	0	neutral
kyboard	1	0	neutral
getarnya	1	0	neutral
sebelumnyas	1	0	neutral
internetnya	1	0	neutral
terdapat	1	0	neutral
berpindah	1	0	neutral
feasii	1	0	neutral
gaaa	1	0	neutral
dipaksa	1	0	neutral
chattan	1	0	neutral
chargerproduk	1	0	neutral
ralat	1	0	neutral
fusion	1	0	neutral
fulusnya	1	0	neutral
entengan	1	0	neutral
letter	1	0	neutral
rejekinya	1	0	neutral
bersyukurlah	1	0	neutral
penggjna	1	0	neutral
kuburin	1	0	neutral
normalnormal	1	0	neutral
asamualikum	1	0	neutral
warah	1	0	neutral
mattugglah	1	0	neutral
ita	1	0	neutral
wabarakatuh	1	0	neutral
dikemanain	1	0	neutral
gwah	1	0	neutral
enyoy	1	0	neutral
wajarsih	1	0	neutral
minimalkaya	1	0	neutral
db	1	0	neutral
bedainnya	1	0	neutral
family	1	0	neutral
samsungbentuknya	1	0	neutral
gituemang	1	0	neutral
lebib	1	0	neutral
bdanya	1	0	neutral
fotografer	1	0	neutral
accesorisnya	1	0	neutral
kostum	1	0	neutral
abah	1	0	neutral
seragam	1	0	neutral
seburuk	1	0	neutral
empuk	1	0	neutral
ve	1	0	neutral
ssfea	1	0	neutral
bagai	1	0	neutral
derita	1	0	neutral
kh	1	0	neutral
besa	1	0	neutral
punta	1	0	neutral
kapasit	1	0	neutral
pumya	1	0	neutral
kerendem	1	0	neutral
rncana	1	0	neutral
tebeli	1	0	neutral
sistemnya	1	0	neutral
meroket	1	0	neutral
sihtny	1	0	neutral
daadi	1	0	neutral
blibli	1	0	neutral
jutahpnya	1	0	neutral
okecuma	1	0	neutral
kelingking	1	0	neutral
fussion	1	0	neutral
depanny	1	0	neutral
bedainitu	1	0	neutral
kkkkkk	1	0	neutral
enda	1	0	neutral
overheats	1	0	neutral
instantly	1	0	neutral
dihidupin	1	0	neutral
kinda	1	0	neutral
stuff	1	0	neutral
insane	1	0	neutral
probably	1	0	neutral
wont	1	0	neutral
gra	1	0	neutral
blang	1	0	neutral
modelnyakemarin	1	0	neutral
sodara	1	0	neutral
imut	1	0	neutral
syok	1	0	neutral
ywd	1	0	neutral
dibiasain	1	0	neutral
goodbye	1	0	neutral
mengkhianati	1	0	neutral
dompetklo	1	0	neutral
mzh	1	0	neutral
positive	1	0	neutral
gakseee	1	0	neutral
yeah	1	0	neutral
pergi	1	0	neutral
reviewnyaaaa	1	0	neutral
couple	1	0	neutral
nagusan	1	0	neutral
miskinaku	1	0	neutral
katamurahnyahpku	1	0	neutral
yong	1	0	neutral
entrymidrange	1	0	neutral
mencolok	1	0	neutral
samsungapa	1	0	neutral
penuhudah	1	0	neutral
ning	1	0	neutral
bangsekarang	1	0	neutral
bangetgr	1	0	neutral
mendingin	1	0	neutral
sebelahhehehe	1	0	neutral
lantaran	1	0	neutral
setebal	1	0	neutral
skripsi	1	0	neutral
tany	1	0	neutral
bcp	1	0	neutral
fotofeadi	1	0	neutral
pujituhan	1	0	neutral
distribusi	1	0	neutral
mentingin	1	0	neutral
sebuat	1	0	neutral
usha	1	0	neutral
travel	1	0	neutral
che	1	0	neutral
sebelumnyanaku	1	0	neutral
maxpro	1	0	neutral
twetteran	1	0	neutral
lemotsusah	1	0	neutral
cstemer	1	0	neutral
bodohi	1	0	neutral
oven	1	0	neutral
dpnnya	1	0	neutral
blkgnya	1	0	neutral
fiturkan	1	0	neutral
casual	1	0	neutral
reso	1	0	neutral
editnya	1	0	neutral
dipaksain	1	0	neutral
stuttering	1	0	neutral
mengetes	1	0	neutral
ugalugalan	1	0	neutral
populasinya	1	0	neutral
membludak	1	0	neutral
nyortir	1	0	neutral
komunisme	1	0	neutral
sounds	1	0	neutral
doesnt	1	0	neutral
berturut	1	0	neutral
magsafe	1	0	neutral
bangetttttt	1	0	neutral
dibedain	1	0	neutral
flagsiv	1	0	neutral
emel	1	0	neutral
diunboxing	1	0	neutral
wkkkwkw	1	0	neutral
carjernya	1	0	neutral
yacmkabelnya	1	0	neutral
licik	1	0	neutral
dsematkan	1	0	neutral
wkkwwk	1	0	neutral
mngikutinya	1	0	neutral
kapanpun	1	0	neutral
ngbantai	1	0	neutral
kental	1	0	neutral
horisontal	1	0	neutral
modifikasi	1	0	neutral
pendatang	1	0	neutral
horizontal	1	0	neutral
dalemanya	1	0	neutral
gaksah	1	0	neutral
ragukan	1	0	neutral
mbantu	1	0	neutral
disangka	1	0	neutral
hahahhahahaa	1	0	neutral
bngnt	1	0	neutral
sendirikamera	1	0	neutral
berbaris	1	0	neutral
basgusan	1	0	neutral
pinggiran	1	0	neutral
telephototapi	1	0	neutral
jepretan	1	0	neutral
becelnya	1	0	neutral
sekiranya	1	0	neutral
penawaran	1	0	neutral
tolomg	1	0	neutral
bamtu	1	0	neutral
handset	1	0	neutral
muat	1	0	neutral
shoope	1	0	neutral
buwwagus	1	0	neutral
fepengen	1	0	neutral
gbisa	1	0	neutral
kwatirnya	1	0	neutral
terserang	1	0	neutral
chargernyadan	1	0	neutral
minggusetelah	1	0	neutral
disamaratakan	1	0	neutral
sakunya	1	0	neutral
ajelas	1	0	neutral
jutaannya	1	0	neutral
kucing	1	0	neutral
kameranyabagusnya	1	0	neutral
galaksi	1	0	neutral
hapexbatterainya	1	0	neutral
terkuras	1	0	neutral
baskom	1	0	neutral
tampilannya	1	0	neutral
elaah	1	0	neutral
reviu	1	0	neutral
bocoran	1	0	neutral
sangaaat	1	0	neutral
compared	1	0	neutral
pendirian	1	0	neutral
namainnya	1	0	neutral
blits	1	0	neutral
disama	1	0	neutral
ratakan	1	0	neutral
realistis	1	0	neutral
kesiniseperti	1	0	neutral
inibiarpun	1	0	neutral
gdan	1	0	neutral
nyungsep	1	0	neutral
jauuh	1	0	neutral
ajayg	1	0	neutral
oper	1	0	neutral
az	1	0	neutral
dipantau	1	0	neutral
delok	1	0	neutral
mudahhan	1	0	neutral
aammiinnnn	1	0	neutral
populer	1	0	neutral
setop	1	0	neutral
luncurkan	1	0	neutral
hyperos	1	0	neutral
meng	1	0	neutral
premiumnya	1	0	neutral
ngedesign	1	0	neutral
campuraduk	1	0	neutral
dibwhnya	1	0	neutral
yaudh	1	0	neutral
bgini	1	0	neutral
lebihan	1	0	neutral
esbuah	1	0	neutral
essamsung	1	0	neutral
fesamsung	1	0	neutral
trnyt	1	0	neutral
akukira	1	0	neutral
penempatan	1	0	neutral
sebel	1	0	neutral
rajanya	1	0	neutral
mndg	1	0	neutral
disamain	1	0	neutral
diversusin	1	0	neutral
yuanisa	1	0	neutral
gebrakan	1	0	neutral
fisiknya	1	0	neutral
pull	1	0	neutral
bear	1	0	neutral
pizza	1	0	neutral
marzano	1	0	neutral
sogo	1	0	neutral
mitranya	1	0	neutral
sharingkocak	1	0	neutral
xcover	1	0	neutral
lgsony	1	0	neutral
berbarengan	1	0	neutral
dlna	1	0	neutral
projector	1	0	neutral
dicemplungin	1	0	neutral
ruksak	1	0	neutral
reapmi	1	0	neutral
peosesor	1	0	neutral
exinoz	1	0	neutral
bgdavid	1	0	neutral
nk	1	0	neutral
nanyo	1	0	neutral
mno	1	0	neutral
lemak	1	0	neutral
buattapi	1	0	neutral
foldables	1	0	neutral
dongngerti	1	0	neutral
ngejalanin	1	0	neutral
mahalan	1	0	neutral
tokomu	1	0	neutral
ilfeel	1	0	neutral
visual	1	0	neutral
kusudnya	1	0	neutral
njijik	1	0	neutral
tuebel	1	0	neutral
dimaklum	1	0	neutral
report	1	0	neutral
rekomendin	1	0	neutral
terkencang	1	0	neutral
dkapal	1	0	neutral
keluhin	1	0	neutral
bangeeet	1	0	neutral
komensudah	1	0	neutral
apapingin	1	0	neutral
syng	1	0	neutral
nyakayanya	1	0	neutral
sfesfe	1	0	neutral
bahanyaa	1	0	neutral
sei	1	0	neutral
ngeliaat	1	0	neutral
samaan	1	0	neutral
ruginyagw	1	0	neutral
amsiong	1	0	neutral
tokoh	1	0	neutral
smartphones	1	0	neutral
backdoornnya	1	0	neutral
bangggggggggggg	1	0	neutral
anboxsing	1	0	neutral
pemberian	1	0	neutral
siipp	1	0	neutral
dvd	1	0	neutral
portabel	1	0	neutral
embelembel	1	0	neutral
kesehatan	1	0	neutral
beneean	1	0	neutral
trtingginya	1	0	neutral
lhoo	1	0	neutral
lainnyabakal	1	0	neutral
barangbarang	1	0	neutral
setalah	1	0	neutral
rifiu	1	0	neutral
mahnonton	1	0	neutral
didalan	1	0	neutral
didekatkan	1	0	neutral
autofokus	1	0	neutral
kelanjutan	1	0	neutral
gantung	1	0	neutral
ente	1	0	neutral
dompetnya	1	0	neutral
rdmi	1	0	neutral
slate	1	0	neutral
cuakep	1	0	neutral
rifyuu	1	0	neutral
amaaaaann	1	0	neutral
lancaarr	1	0	neutral
jayaaa	1	0	neutral
quest	1	0	neutral
onepc	1	0	neutral
masil	1	0	neutral
tetatp	1	0	neutral
vip	1	0	neutral
okerekomend	1	0	neutral
kemarau	1	0	neutral
chergermasuk	1	0	neutral
kelengkapannya	1	0	neutral
unboksing	1	0	neutral
pdf	1	0	neutral
tactical	1	0	neutral
cengli	1	0	neutral
gbnya	1	0	neutral
matepad	1	0	neutral
papermatte	1	0	neutral
indopengen	1	0	neutral
caseny	1	0	neutral
hotmav	1	0	neutral
funfact	1	0	neutral
bangkrut	1	0	neutral
kepanjangannya	1	0	neutral
brmasalah	1	0	neutral
tampangnya	1	0	neutral
milikku	1	0	neutral
segituu	1	0	neutral
chargernyaa	1	0	neutral
ikutann	1	0	neutral
gigit	1	0	neutral
muak	1	0	neutral
huawe	1	0	neutral
usbc	1	0	neutral
fefersi	1	0	neutral
bgbiar	1	0	neutral
masukanbiasanyaorang	1	0	neutral
kampunjd	1	0	neutral
stiap	1	0	neutral
merkbiar	1	0	neutral
hpseperti	1	0	neutral
tpat	1	0	neutral
lemahapa	1	0	neutral
abeda	1	0	neutral
seji	1	0	neutral
dlsekedar	1	0	neutral
bgdi	1	0	neutral
papacuma	1	0	neutral
aos	1	0	neutral
hedeh	1	0	neutral
snapdrgon	1	0	neutral
snpdrgonnya	1	0	neutral
memng	1	0	neutral
nadanya	1	0	neutral
ciwi	1	0	neutral
dipajang	1	0	neutral
ditoko	1	0	neutral
reviewbahas	1	0	neutral
bravo	1	0	neutral
hotvaf	1	0	neutral
october	1	0	neutral
alpha	1	0	neutral
combinya	1	0	neutral
dijambret	1	0	neutral
cerahan	1	0	neutral
semurah	1	0	neutral
semampunya	1	0	neutral
perlihatkan	1	0	neutral
keganasan	1	0	neutral
nebak	1	0	neutral
bumblebee	1	0	neutral
sono	1	0	neutral
dailyyg	1	0	neutral
entri	1	0	neutral
petimbangannya	1	0	neutral
davidnya	1	0	neutral
ngetutup	1	0	neutral
becandya	1	0	neutral
fuihhhh	1	0	neutral
menyalabuktiin	1	0	neutral
didepanevent	1	0	neutral
parlay	1	0	neutral
terbanyak	1	0	neutral
freebet	1	0	neutral
menangin	1	0	neutral
harimu	1	0	neutral
sekadar	1	0	neutral
kegedaan	1	0	neutral
xxxx	1	0	neutral
aeon	1	0	neutral
mpot	1	0	neutral
mpotan	1	0	neutral
spongebob	1	0	neutral
itil	1	0	neutral
spenny	1	0	neutral
batru	1	0	neutral
gtuh	1	0	neutral
bigin	1	0	neutral
dowload	1	0	neutral
komporku	1	0	neutral
ngoten	1	0	neutral
kursng	1	0	neutral
kesukaanku	1	0	neutral
mundang	1	0	neutral
mifans	1	0	neutral
bersuara	1	0	neutral
menuhin	1	0	neutral
dikson	1	0	neutral
sangka	1	0	neutral
mocin	1	0	neutral
rabb	1	0	neutral
ultraaaa	1	0	neutral
edann	1	0	neutral
suprax	1	0	neutral
bapake	1	0	neutral
diaduk	1	0	neutral
digoyangpas	1	0	neutral
aminnn	1	0	neutral
flackering	1	0	neutral
records	1	0	neutral
tabung	1	0	neutral
kecelakaan	1	0	neutral
kerupuk	1	0	neutral
joget	1	0	neutral
alhamdulillahmakasih	1	0	neutral
workhop	1	0	neutral
coating	1	0	neutral
workshop	1	0	neutral
kdng	1	0	neutral
iconic	1	0	neutral
kebalikannya	1	0	neutral
rive	1	0	neutral
alhamdulilaah	1	0	neutral
pingiinnn	1	0	neutral
bangkitin	1	0	neutral
sujud	1	0	neutral
srtttt	1	0	neutral
sny	1	0	neutral
gaa	1	0	neutral
dahhh	1	0	neutral
bangettttttt	1	0	neutral
huakakakkakakakaa	1	0	neutral
gengsiku	1	0	neutral
keluargaku	1	0	neutral
dahhhhh	1	0	neutral
adaptasi	1	0	neutral
greenlinelightsaber	1	0	neutral
temurun	1	0	neutral
merugikan	1	0	neutral
kolak	1	0	neutral
kemanisan	1	0	neutral
sasetan	1	0	neutral
affiliator	1	0	neutral
renteng	1	0	neutral
apii	1	0	neutral
reviemu	1	0	neutral
linght	1	0	neutral
leguler	1	0	neutral
sekaran	1	0	neutral
sentosa	1	0	neutral
antigorea	1	0	neutral
crak	1	0	neutral
pahami	1	0	neutral
konseb	1	0	neutral
bangatt	1	0	neutral
stabilisasinya	1	0	neutral
menuju	1	0	neutral
plizz	1	0	neutral
kutetap	1	0	neutral
overatted	1	0	neutral
ajaudah	1	0	neutral
inilah	1	0	neutral
trhkhhir	1	0	neutral
bengkoknya	1	0	neutral
penguna	1	0	neutral
discount	1	0	neutral
durabilty	1	0	neutral
ciptakan	1	0	neutral
dalaman	1	0	neutral
sembarangan	1	0	neutral
apalg	1	0	neutral
trbaru	1	0	neutral
ampasss	1	0	neutral
hancurnya	1	0	neutral
tbmasih	1	0	neutral
febemang	1	0	neutral
cobra	1	0	neutral
mematikan	1	0	neutral
videmang	1	0	neutral
lusukses	1	0	neutral
puaaassssssss	1	0	neutral
adapterwatt	1	0	neutral
menyalaaaaa	1	0	neutral
sultrakuu	1	0	neutral
spotify	1	0	neutral
lancarr	1	0	neutral
soalya	1	0	neutral
clasik	1	0	neutral
save	1	0	neutral
naruh	1	0	neutral
mature	1	0	neutral
laak	1	0	neutral
dicongkel	1	0	neutral
lowlights	1	0	neutral
nyeret	1	0	neutral
mg	1	0	neutral
buay	1	0	neutral
alay	1	0	neutral
prame	1	0	neutral
ultrasekedar	1	0	neutral
cliiing	1	0	neutral
abad	1	0	neutral
cuannya	1	0	neutral
maasih	1	0	neutral
et	1	0	neutral
temanku	1	0	neutral
wis	1	0	neutral
bangggggv	1	0	neutral
dell	1	0	neutral
xps	1	0	neutral
ahhhh	1	0	neutral
menghawatirkan	1	0	neutral
inijngan	1	0	neutral
lainkatak	1	0	neutral
sss	1	0	neutral
greenscreendi	1	0	neutral
bangetsekaliada	1	0	neutral
kasihkanparah	1	0	neutral
centerkonsumen	1	0	neutral
taiitiba	1	0	neutral
gariskan	1	0	neutral
kamprettt	1	0	neutral
kontruksi	1	0	neutral
setelahnya	1	0	neutral
keteter	1	0	neutral
keluarkan	1	0	neutral
digantikan	1	0	neutral
loyal	1	0	neutral
consumer	1	0	neutral
tinggalin	1	0	neutral
btnya	1	0	neutral
dikembalikan	1	0	neutral
semula	1	0	neutral
sehebat	1	0	neutral
tambatan	1	0	neutral
usap	1	0	neutral
pes	1	0	neutral
ditemani	1	0	neutral
moveon	1	0	neutral
canggihnya	1	0	neutral
dengeri	1	0	neutral
laptopku	1	0	neutral
mac	1	0	neutral
sans	1	0	neutral
hapena	1	0	neutral
aw	1	0	neutral
sampeyan	1	0	neutral
tiktoknya	1	0	neutral
baim	1	0	neutral
matihidup	1	0	neutral
bapuk	1	0	neutral
berdampak	1	0	neutral
nyahati	1	0	neutral
flagshipjgn	1	0	neutral
asl	1	0	neutral
softwar	1	0	neutral
cicilannya	1	0	neutral
difikir	1	0	neutral
fikir	1	0	neutral
sepert	1	0	neutral
sonyi	1	0	neutral
dannnn	1	0	neutral
apotek	1	0	neutral
kosongga	1	0	neutral
obatttt	1	0	neutral
woiiiii	1	0	neutral
sesedap	1	0	neutral
terik	1	0	neutral
sedappppkalah	1	0	neutral
milk	1	0	neutral
mikronya	1	0	neutral
transisinya	1	0	neutral
kapa	1	0	neutral
smsng	1	0	neutral
wand	1	0	neutral
seberpengaruh	1	0	neutral
bilangin	1	0	neutral
bolpen	1	0	neutral
krek	1	0	neutral
bahaa	1	0	neutral
nob	1	0	neutral
skwkwk	1	0	neutral
nyunat	1	0	neutral
ambilnya	1	0	neutral
cincinnya	1	0	neutral
aaaaa	1	0	neutral
masu	1	0	neutral
apansu	1	0	neutral
kotaknya	1	0	neutral
dibangunin	1	0	neutral
sflip	1	0	neutral
sgu	1	0	neutral
muantaaabb	1	0	neutral
wirelessnya	1	0	neutral
integrasiin	1	0	neutral
seringnya	1	0	neutral
nomplok	1	0	neutral
royalaces	1	0	neutral
vibes	1	0	neutral
initrus	1	0	neutral
nyimk	1	0	neutral
hokinya	1	0	neutral
sombong	1	0	neutral
jatohin	1	0	neutral
sbaik	1	0	neutral
jutaaan	1	0	neutral
ditotal	1	0	neutral
jttahun	1	0	neutral
mpo	1	0	neutral
setiaaaaa	1	0	neutral
gausah	1	0	neutral
rebus	1	0	neutral
medang	1	0	neutral
llo	1	0	neutral
jape	1	0	neutral
daridulu	1	0	neutral
lahyg	1	0	neutral
mcam	1	0	neutral
bukubalok	1	0	neutral
pacaran	1	0	neutral
kristen	1	0	neutral
krisna	1	0	neutral
bajunya	1	0	neutral
gilasih	1	0	neutral
fiturny	1	0	neutral
memudahkan	1	0	neutral
sentuhan	1	0	neutral
ngegambar	1	0	neutral
matpad	1	0	neutral
garisgaris	1	0	neutral
mengalaminya	1	0	neutral
dngn	1	0	neutral
serame	1	0	neutral
gdrive	1	0	neutral
ngedetect	1	0	neutral
hopeless	1	0	neutral
pennyq	1	0	neutral
kibulin	1	0	neutral
reasons	1	0	neutral
function	1	0	neutral
old	1	0	neutral
sold	1	0	neutral
newer	1	0	neutral
slower	1	0	neutral
own	1	0	neutral
changed	1	0	neutral
except	1	0	neutral
does	1	0	neutral
produce	1	0	neutral
significantly	1	0	neutral
images	1	0	neutral
placement	1	0	neutral
strange	1	0	neutral
covered	1	0	neutral
using	1	0	neutral
position	1	0	neutral
cheap	1	0	neutral
capacity	1	0	neutral
technology	1	0	neutral
behind	1	0	neutral
brands	1	0	neutral
ekspek	1	0	neutral
nyameskipun	1	0	neutral
caranyabaru	1	0	neutral
dihabisin	1	0	neutral
lobb	1	0	neutral
mengheran	1	0	neutral
duper	1	0	neutral
sachet	1	0	neutral
buzzer	1	0	neutral
ilegal	1	0	neutral
pemegang	1	0	neutral
smartphonee	1	0	neutral
blan	1	0	neutral
impor	1	0	neutral
pagibang	1	0	neutral
akungopi	1	0	neutral
kapalapi	1	0	neutral
telinga	1	0	neutral
reviewsemoga	1	0	neutral
pekek	1	0	neutral
kecuci	1	0	neutral
asemlah	1	0	neutral
meringis	1	0	neutral
temuin	1	0	neutral
meredeka	1	0	neutral
ngebajak	1	0	neutral
candu	1	0	neutral
sofa	1	0	neutral
gadgetln	1	0	neutral
fisch	1	0	neutral
roblox	1	0	neutral
eeeh	1	0	neutral
ruah	1	0	neutral
vtwin	1	0	neutral
keterlambatan	1	0	neutral
meleset	1	0	neutral
realistic	1	0	neutral
colour	1	0	neutral
jayu	1	0	neutral
dikonfirm	1	0	neutral
qq	1	0	neutral
cacad	1	0	neutral
disimpulkan	1	0	neutral
etika	1	0	neutral
haeganya	1	0	neutral
jutakalah	1	0	neutral
gwada	1	0	neutral
udara	1	0	neutral
cuymau	1	0	neutral
sentuhkenapa	1	0	neutral
samsungg	1	0	neutral
akuu	1	0	neutral
nymn	1	0	neutral
setabil	1	0	neutral
leg	1	0	neutral
retal	1	0	neutral
apah	1	0	neutral
pgi	1	0	neutral
ranting	1	0	neutral
stabilnya	1	0	neutral
ngembangin	1	0	neutral
gaenak	1	0	neutral
gatgetinkarena	1	0	neutral
timing	1	0	neutral
unpackednya	1	0	neutral
lohhh	1	0	neutral
passs	1	0	neutral
flaksib	1	0	neutral
ngelu	1	0	neutral
ketekan	1	0	neutral
lihag	1	0	neutral
going	1	0	neutral
servisan	1	0	neutral
persegi	1	0	neutral
plusny	1	0	neutral
kofi	1	0	neutral
kafal	1	0	neutral
afi	1	0	neutral
scratched	1	0	neutral
maybe	1	0	neutral
unlucky	1	0	neutral
scratches	1	0	neutral
resistant	1	0	neutral
apaapa	1	0	neutral
pelajari	1	0	neutral
process	1	0	neutral
acu	1	0	neutral
lakota	1	0	neutral
champ	1	0	neutral
ayu	1	0	neutral
ting	1	0	neutral
keblokir	1	0	neutral
meskioun	1	0	neutral
motorla	1	0	neutral
hands	1	0	neutral
linus	1	0	neutral
todays	1	0	neutral
mateng	1	0	neutral
tinggalim	1	0	neutral
iyaa	1	0	neutral
nihpayah	1	0	neutral
shuterkacau	1	0	neutral
nihhmana	1	0	neutral
kotakdah	1	0	neutral
terlajur	1	0	neutral
tato	1	0	neutral
gppa	1	0	neutral
ukrn	1	0	neutral
setidaknta	1	0	neutral
seram	1	0	neutral
samsungoh	1	0	neutral
sehpengguna	1	0	neutral
nglirik	1	0	neutral
semantep	1	0	neutral
kopelan	1	0	neutral
gantidh	1	0	neutral
pernyakitan	1	0	neutral
bessst	1	0	neutral
bgkenapa	1	0	neutral
jelekdlu	1	0	neutral
pakecover	1	0	neutral
lemny	1	0	neutral
kuatpdhl	1	0	neutral
jatuhgk	1	0	neutral
overal	1	0	neutral
mantabbbb	1	0	neutral
sambungin	1	0	neutral
diconnect	1	0	neutral
bought	1	0	neutral
adl	1	0	neutral
cangkir	1	0	neutral
bundlingnya	1	0	neutral
url	1	0	neutral
rejected	1	0	neutral
syukurlah	1	0	neutral
aduk	1	0	neutral
stanbay	1	0	neutral
ahhhnya	1	0	neutral
angkakembar	1	0	neutral
kapann	1	0	neutral
ayoo	1	0	neutral
dicover	1	0	neutral
prokapan	1	0	neutral
liong	1	0	neutral
israel	1	0	neutral
seanday	1	0	neutral
kemauan	1	0	neutral
sperpat	1	0	neutral
hadrware	1	0	neutral
sihhh	1	0	neutral
riyan	1	0	neutral
dmasiv	1	0	neutral
phk	1	0	neutral
penghematan	1	0	neutral
anggaran	1	0	neutral
pelambatan	1	0	neutral
cfw	1	0	neutral
bergars	1	0	neutral
joogodoq	1	0	neutral
nasibnya	1	0	neutral
apalahi	1	0	neutral
tiket	1	0	neutral
singapura	1	0	neutral
bea	1	0	neutral
cukainya	1	0	neutral
alumni	1	0	neutral
poketmodem	1	0	neutral
elon	1	0	neutral
musk	1	0	neutral
terpencildi	1	0	neutral
tembong	1	0	neutral
thnnya	1	0	neutral
xiaomy	1	0	neutral
pelayannya	1	0	neutral
gratisin	1	0	neutral
jln	1	0	neutral
skillnya	1	0	neutral
ngegass	1	0	neutral
stylushnya	1	0	neutral
berlimpah	1	0	neutral
zuzur	1	0	neutral
menggambar	1	0	neutral
kupake	1	0	neutral
nampol	1	0	neutral
gausa	1	0	neutral
tanganku	1	0	neutral
speechless	1	0	neutral
okenya	1	0	neutral
editannya	1	0	neutral
cemprengku	1	0	neutral
autowin	1	0	neutral
blind	1	0	neutral
oriii	1	0	neutral
sbagian	1	0	neutral
lgmudhn	1	0	neutral
trn	1	0	neutral
entr	1	0	neutral
hpproduk	1	0	neutral
tokedia	1	0	neutral
hayoloh	1	0	neutral
epel	1	0	neutral
greding	1	0	neutral
gonjreng	1	0	neutral
yanh	1	0	neutral
hpaku	1	0	neutral
terpercayasoalnya	1	0	neutral
soyes	1	0	neutral
duplikat	1	0	neutral
hotel	1	0	neutral
apartemen	1	0	neutral
dimarih	1	0	neutral
kalih	1	0	neutral
bateraimya	1	0	neutral
lanjutin	1	0	neutral
imortal	1	0	neutral
destiny	1	0	neutral
pendekar	1	0	neutral
tamatin	1	0	neutral
mhlpercumaaaaaa	1	0	neutral
ungul	1	0	neutral
premiunya	1	0	neutral
ser	1	0	neutral
simetrisnya	1	0	neutral
superbb	1	0	neutral
legendsi	1	0	neutral
montoon	1	0	neutral
asvs	1	0	neutral
dinotis	1	0	neutral
clone	1	0	neutral
him	1	0	neutral
ditsdigital	1	0	neutral
jail	1	0	neutral
kekirim	1	0	neutral
diketahui	1	0	neutral
kesialan	1	0	neutral
liris	1	0	neutral
kakek	1	0	neutral
memberi	1	0	neutral
nasehat	1	0	neutral
diwaktu	1	0	neutral
pernikahan	1	0	neutral
berdua	1	0	neutral
nasehatnya	1	0	neutral
terdengar	1	0	neutral
constrast	1	0	neutral
imaging	1	0	neutral
faceclock	1	0	neutral
goodlock	1	0	neutral
kameraa	1	0	neutral
gadak	1	0	neutral
revewew	1	0	neutral
dirasain	1	0	neutral
rasanyaini	1	0	neutral
menanggapi	1	0	neutral
cincin	1	0	neutral
arang	1	0	neutral
berisiko	1	0	neutral
kesentuh	1	0	neutral
petak	1	0	neutral
ditepi	1	0	neutral
kemirip	1	0	neutral
meresahkan	1	0	neutral
ngikuti	1	0	neutral
workplus	1	0	neutral
megaboook	1	0	neutral
interl	1	0	neutral
febuari	1	0	neutral
ultraman	1	0	neutral
doubt	1	0	neutral
kebiruan	1	0	neutral
peng	1	0	neutral
hobby	1	0	neutral
ank	1	0	neutral
awa	1	0	neutral
bangbahas	1	0	neutral
hanset	1	0	neutral
yaalloh	1	0	neutral
dipasaran	1	0	neutral
jl	1	0	neutral
bisatapi	1	0	neutral
yoi	1	0	neutral
terimah	1	0	neutral
sruput	1	0	neutral
